snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,72,64,1167.51,1537.41,1873.43,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1162.28,1503.73,1824.45,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1072.12,1260.08,1660.12,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,24,21,1434.80,1598.31,1867.94,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,21,19,1434.93,1598.60,1867.94,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,685,637,599.59,672.44,801.97,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,61,1011.00,1197.00,1623.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,61,1011.00,1197.00,1623.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,620,600,593.99,652.46,758.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,701.56,810.20,867.41,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,425,402,581.27,623.72,688.60,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,948,891,739.92,862.82,1154.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,203,194,1121.00,1394.00,1721.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,203,194,1121.00,1394.00,1721.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,745,697,718.61,811.62,948.15,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,833.93,1017.91,1306.81,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,548,521,702.98,791.45,898.99,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,344,327,1032.56,1281.63,1588.53,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1578.50,2008.00,2529.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1578.50,2008.00,2529.00,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,317,307,1005.38,1271.10,1510.75,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1305.78,1526.22,1632.81,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,256,243,995.78,1227.76,1413.40,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,87,82,1426.69,1704.48,2174.42,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,82,79,1419.27,1686.41,2144.78,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,53,48,1364.48,1612.33,1946.05,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1920.53,3756.87,5428.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,2005.67,3484.17,5376.91,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1050.71,1134.92,1231.56,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1050.71,1134.92,1231.56,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1050.71,1134.92,1231.56,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,992.65,1066.25,1223.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,992.65,1066.25,1223.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,992.65,1066.25,1223.25,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,109,106,1213.01,1330.82,1488.76,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,109,106,1213.01,1330.82,1488.76,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,109,106,1213.01,1330.82,1488.76,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1745.86,2116.95,2404.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1745.86,2116.95,2404.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1782.82,2116.95,2413.33,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2541.09,3253.46,4143.19,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2541.09,3253.46,4143.19,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2415.91,3045.80,3817.01,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,862.08,914.88,976.82,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,862.08,914.88,976.82,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,860.95,913.52,975.78,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1145.74,1234.01,1295.82,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1145.74,1234.01,1295.82,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1145.74,1234.01,1295.82,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1443.85,1559.50,1680.30,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1443.85,1559.50,1680.30,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1443.85,1559.50,1680.30,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,165,159,943.90,1083.20,1277.79,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,165,159,943.90,1083.20,1277.79,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,165,159,943.90,1083.20,1277.79,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,501,481,1228.44,1415.91,1720.01,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,501,481,1228.44,1415.91,1720.01,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,498,479,1228.55,1416.10,1727.48,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1687.00,2217.18,2547.95,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1687.00,2217.18,2547.95,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1710.19,2190.70,2542.49,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2536.71,3858.38,4837.21,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2536.71,3858.38,4837.21,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2497.38,4110.49,4918.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,837.17,894.20,1020.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,837.17,894.20,1020.03,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,25,838.81,894.53,1022.75,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,74,1197.72,1272.08,1408.68,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,74,1197.72,1272.08,1408.68,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,71,1198.92,1272.18,1409.50,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1442.16,1788.20,2160.90,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1442.16,1788.20,2160.90,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1453.97,1821.40,2238.87,2026-09-12T03:25:05.771092+00:00,64dbaeb7606f
