snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,platform,furnished,27,27,1537.00,1927.00,2418.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,284,272,1018.27,1208.85,1431.83,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,41,39,1152.16,1426.60,1607.14,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,204,197,994.10,1199.53,1374.05,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,84,79,1396.77,1661.33,2157.88,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,79,75,1389.85,1661.33,2131.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,49,46,1343.51,1520.51,1902.15,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,35,33,1835.61,4009.05,5419.38,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,32,30,1886.97,3976.37,5354.35,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,23,22,1640.63,3211.48,4558.62,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wawer,2,all,all,21,21,1187.93,1340.03,1555.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wawer,2,direct,all,21,21,1187.93,1340.03,1555.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,95,91,1233.66,1327.94,1483.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,95,91,1233.66,1327.94,1483.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,95,91,1233.66,1327.94,1483.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,69,67,1757.54,2107.55,2404.47,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,69,67,1757.54,2107.55,2404.47,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,66,64,1791.24,2109.02,2418.37,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,33,33,2392.91,2708.07,3720.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,33,33,2392.91,2708.07,3720.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,29,29,2322.54,2631.22,3720.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,25,23,896.76,998.42,1038.76,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,25,23,896.76,998.42,1038.76,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,25,23,896.76,998.42,1038.76,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,80,73,1106.80,1189.37,1275.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,80,73,1106.80,1189.37,1275.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,80,73,1106.80,1189.37,1275.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,48,44,1422.54,1556.47,1680.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,48,44,1422.54,1556.47,1680.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,48,44,1422.54,1556.47,1680.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,130,129,922.53,1064.30,1292.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,130,129,922.53,1064.30,1292.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,130,129,922.53,1064.30,1292.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,434,416,1243.99,1433.34,1700.18,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,434,416,1243.99,1433.34,1700.18,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,430,412,1244.27,1439.89,1700.49,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,186,173,1705.02,2114.92,2589.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,186,173,1705.02,2114.92,2589.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,182,169,1705.85,2114.92,2589.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,56,54,2400.65,3317.44,4730.78,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,56,54,2400.65,3317.44,4730.78,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,56,54,2400.65,3317.44,4730.78,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,23,20,838.89,917.83,981.51,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,23,20,838.89,917.83,981.51,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,22,19,840.06,918.41,985.76,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,54,50,1171.19,1299.24,1425.07,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,54,50,1171.19,1299.24,1425.07,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,53,50,1164.10,1298.42,1412.20,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,44,42,1402.99,1672.71,2141.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,44,42,1402.99,1672.71,2141.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,44,42,1402.99,1672.71,2141.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
