snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Urquiza,0,direct,all,586,565,592.57,647.00,752.20,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,121,114,703.40,811.76,879.69,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,404,378,579.79,618.77,678.63,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,862,811,737.47,866.78,1181.53,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,201,192,1108.00,1380.00,1712.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,201,192,1108.00,1380.00,1712.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,661,621,713.87,811.62,947.58,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,101,100,833.53,1024.26,1306.81,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,477,456,696.18,788.31,898.69,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,309,292,1016.15,1281.63,1552.73,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,28,27,1504.75,1900.50,2455.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,28,27,1504.75,1900.50,2455.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,281,270,993.28,1239.08,1456.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,26,24,1368.28,1579.35,1882.20,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,225,214,985.52,1217.03,1409.71,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,88,81,1408.98,1668.33,2077.71,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,83,78,1406.58,1668.33,2013.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,54,50,1350.67,1624.32,1945.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,29,2382.65,3943.69,5431.88,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,26,2519.60,3850.28,5428.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,99,97,1207.49,1330.64,1483.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,99,97,1207.49,1330.64,1483.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,99,97,1207.49,1330.64,1483.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,51,49,1768.68,2117.79,2403.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,51,49,1768.68,2117.79,2403.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,49,47,1806.30,2117.79,2412.18,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,26,26,2375.77,3051.93,3824.37,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,26,26,2375.77,3051.93,3824.37,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,20,20,2225.34,2918.08,3722.19,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,863.49,918.24,978.55,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,863.49,918.24,978.55,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,30,862.09,918.06,977.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,82,74,1141.32,1228.25,1299.37,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,82,74,1141.32,1228.25,1299.37,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,82,74,1141.32,1228.25,1299.37,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,44,42,1427.65,1539.68,1663.24,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,44,42,1427.65,1539.68,1663.24,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,44,42,1427.65,1539.68,1663.24,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,143,139,939.30,1084.78,1273.30,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,143,139,939.30,1084.78,1273.30,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,143,139,939.30,1084.78,1273.30,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,436,420,1229.69,1413.15,1727.71,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,436,420,1229.69,1413.15,1727.71,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,431,416,1231.10,1414.10,1737.08,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,167,151,1765.89,2226.86,2562.23,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,167,151,1765.89,2226.86,2562.23,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,164,148,1766.66,2198.04,2560.48,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,42,41,2585.40,4250.12,4946.87,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,42,41,2585.40,4250.12,4946.87,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,40,40,2560.62,4349.22,4986.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,24,23,838.95,909.93,1029.78,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,24,23,838.95,909.93,1029.78,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,23,22,840.07,923.72,1030.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,66,64,1161.14,1264.34,1410.69,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,66,64,1161.14,1264.34,1410.69,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,63,61,1165.47,1264.39,1411.01,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,50,48,1457.48,1791.87,2209.49,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,50,48,1457.48,1791.87,2209.49,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,46,46,1481.83,1824.90,2272.28,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
