snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Urquiza,1,all,all,831,782,738.34,868.03,1178.14,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,200,190,1125.25,1378.50,1725.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,200,190,1125.25,1378.50,1725.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,631,595,714.08,806.04,944.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,94,93,825.93,1023.60,1315.08,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,458,438,694.03,788.73,895.07,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,298,282,1018.91,1278.95,1580.82,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1592.00,1927.00,2490.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1592.00,1927.00,2490.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,271,260,994.52,1241.91,1468.33,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,24,22,1318.25,1581.55,1767.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,219,208,989.92,1221.09,1412.78,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,79,74,1411.47,1672.33,2150.06,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,74,69,1409.31,1672.33,2050.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,49,45,1367.77,1649.95,1951.54,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,29,28,2115.34,3943.69,5428.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,26,25,2252.01,3854.68,5414.55,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,95,93,1212.45,1334.82,1485.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,95,93,1212.45,1334.82,1485.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,95,93,1212.45,1334.82,1485.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,46,45,1752.11,2120.54,2412.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,46,45,1752.11,2120.54,2412.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,44,43,1789.57,2120.54,2421.38,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,25,25,2481.63,3083.31,3881.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,25,25,2481.63,3083.31,3881.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,28,25,864.83,918.38,978.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,28,25,864.83,918.38,978.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,27,24,863.45,916.52,964.40,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,67,60,1149.74,1230.92,1300.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,67,60,1149.74,1230.92,1300.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,67,60,1149.74,1230.92,1300.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,42,40,1434.00,1550.58,1669.40,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,42,40,1434.00,1550.58,1669.40,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,42,40,1434.00,1550.58,1669.40,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,130,127,967.44,1111.15,1299.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,130,127,967.44,1111.15,1299.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,130,127,967.44,1111.15,1299.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,405,388,1233.44,1419.07,1724.38,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,405,388,1233.44,1419.07,1724.38,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,402,385,1233.75,1419.99,1726.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,149,136,1782.37,2280.69,2562.74,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,149,136,1782.37,2280.69,2562.74,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,146,133,1786.76,2268.17,2560.09,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,36,36,2502.74,4137.13,4975.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,36,36,2502.74,4137.13,4975.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,34,34,2497.45,4254.74,5054.52,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,22,20,846.30,911.12,1028.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,22,20,846.30,911.12,1028.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,21,19,859.14,924.72,1031.19,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,60,58,1171.11,1263.65,1413.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,60,58,1171.11,1263.65,1413.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,57,55,1175.43,1266.28,1413.57,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,47,45,1464.23,1779.03,2190.04,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,47,45,1464.23,1779.03,2190.04,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,43,43,1495.78,1810.38,2261.44,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
