snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,73,65,1159.23,1491.64,1848.47,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1153.21,1491.64,1813.74,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1063.32,1250.74,1645.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,20,1423.68,1598.60,1854.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,20,18,1423.81,1622.42,1854.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,683,634,596.94,667.73,796.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,66,62,963.00,1145.48,1588.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,66,62,963.00,1145.48,1588.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,617,596,591.35,647.83,753.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,700.46,804.43,866.66,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,422,399,578.48,621.22,683.89,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,946,895,734.00,855.07,1141.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,203,192,1106.76,1374.00,1670.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,203,192,1106.76,1374.00,1670.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,743,694,714.17,801.71,940.57,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,830.13,1011.31,1306.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,546,519,696.48,784.68,887.57,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,341,325,1025.96,1272.83,1582.12,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1535.00,2045.00,2377.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1535.00,2045.00,2377.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,314,304,1001.83,1262.57,1501.93,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1294.48,1514.68,1632.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,253,241,988.61,1220.10,1411.46,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,86,81,1407.81,1674.31,2132.60,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,81,78,1400.40,1657.33,2127.67,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,52,48,1352.60,1612.33,1929.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1903.21,3729.39,5412.61,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,1987.75,3470.44,5341.22,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1042.71,1126.42,1222.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1042.71,1126.42,1222.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1042.71,1126.42,1222.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,984.75,1058.25,1213.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,984.75,1058.25,1213.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,984.75,1058.25,1213.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,109,106,1204.01,1321.63,1476.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,109,106,1204.01,1321.63,1476.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,109,106,1204.01,1321.63,1476.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1731.61,2100.45,2385.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1731.61,2100.45,2385.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1768.07,2100.45,2393.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2516.59,3227.46,4103.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2516.59,3227.46,4103.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2396.16,3021.80,3785.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,856.08,908.38,969.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,856.08,908.38,969.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,854.95,907.52,968.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1136.74,1225.01,1285.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1136.74,1225.01,1285.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1136.74,1225.01,1285.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1432.85,1547.50,1668.05,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1432.85,1547.50,1668.05,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1432.85,1547.50,1668.05,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,164,158,939.21,1082.37,1269.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,164,158,939.21,1082.37,1269.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,164,158,939.21,1082.37,1269.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,501,481,1219.44,1403.91,1705.01,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,501,481,1219.44,1403.91,1705.01,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,498,479,1219.55,1404.60,1713.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1673.50,2199.18,2526.45,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1673.50,2199.18,2526.45,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1697.94,2171.70,2522.24,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2516.71,3825.38,4796.38,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2516.71,3825.38,4796.38,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2477.38,4076.49,4877.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,830.67,887.70,1012.03,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,830.67,887.70,1012.03,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,25,832.31,888.53,1014.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,74,1188.72,1262.58,1398.68,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,74,1188.72,1262.58,1398.68,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,71,1189.92,1263.18,1399.36,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1432.16,1772.70,2142.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1432.16,1772.70,2142.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1442.47,1806.90,2221.12,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
