snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Urquiza,0,direct,unfurnished,395,371,580.23,618.91,679.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,849,798,737.38,866.73,1178.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,200,190,1125.25,1387.00,1731.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,200,190,1125.25,1387.00,1731.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,649,612,713.87,808.30,947.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,100,99,830.47,1023.60,1306.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,469,450,693.45,789.00,898.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,305,288,1016.49,1277.47,1565.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1539.00,1989.00,2490.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1539.00,1989.00,2490.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,278,267,994.38,1239.12,1456.57,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,26,24,1368.28,1579.35,1882.20,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,223,211,988.05,1217.79,1404.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,86,79,1405.74,1668.33,2045.44,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,81,73,1403.85,1668.33,1955.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,53,49,1346.07,1612.33,1946.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,29,2382.65,3943.69,5431.88,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,26,2519.60,3850.28,5428.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,96,94,1207.87,1334.73,1492.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,96,94,1207.87,1334.73,1492.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,96,94,1207.87,1334.73,1492.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,50,48,1817.41,2123.45,2411.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,50,48,1817.41,2123.45,2411.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,48,46,1835.63,2123.45,2420.63,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,26,26,2423.66,3055.74,3830.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,26,26,2423.66,3055.74,3830.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,20,20,2326.98,2922.34,3727.85,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,28,25,864.79,917.84,978.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,28,25,864.79,917.84,978.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,27,24,863.40,916.46,963.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,72,65,1146.06,1234.44,1320.96,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,72,65,1146.06,1234.44,1320.96,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,72,65,1146.06,1234.44,1320.96,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,43,41,1429.93,1544.19,1666.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,43,41,1429.93,1544.19,1666.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,43,41,1429.93,1544.19,1666.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,139,135,940.53,1099.02,1275.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,139,135,940.53,1099.02,1275.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,139,135,940.53,1099.02,1275.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,423,408,1234.00,1419.02,1739.45,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,423,408,1234.00,1419.02,1739.45,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,418,403,1234.89,1421.08,1743.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,157,142,1769.99,2250.73,2552.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,157,142,1769.99,2250.73,2552.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,154,138,1773.07,2240.60,2551.27,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,39,2544.62,4164.97,5014.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,39,2544.62,4164.97,5014.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2505.29,4345.97,5092.90,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,23,21,841.28,897.48,1025.71,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,23,21,841.28,897.48,1025.71,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,22,20,846.27,911.10,1028.42,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,63,61,1187.42,1266.28,1412.94,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,63,61,1187.42,1266.28,1412.94,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,60,58,1193.44,1271.11,1413.30,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,48,46,1468.36,1794.66,2174.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,48,46,1468.36,1794.66,2174.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,44,44,1507.33,1827.34,2246.79,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
