snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,direct,furnished,40,38,1153.27,1439.77,1726.41,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,217,211,958.13,1186.79,1361.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,83,77,1397.47,1700.08,2387.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,78,70,1388.39,1682.60,2279.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,46,43,1283.87,1571.05,1973.34,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,33,32,1943.78,4009.05,5422.76,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,30,29,2177.60,3976.37,5347.72,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,21,21,1773.63,3038.12,4172.08,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,73,71,1256.18,1330.19,1482.86,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,73,71,1256.18,1330.19,1482.86,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,73,71,1256.18,1330.19,1482.86,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,56,54,1716.26,2081.85,2405.68,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,56,54,1716.26,2081.85,2405.68,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,53,51,1725.32,2105.66,2409.13,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,32,32,2425.07,3261.64,3749.30,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,32,32,2425.07,3261.64,3749.30,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,29,29,2392.96,3140.14,3721.88,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,28,27,860.56,923.97,1042.31,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,28,27,860.56,923.97,1042.31,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,27,26,867.65,925.71,1045.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,84,80,1098.22,1166.95,1295.85,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,84,80,1098.22,1166.95,1295.85,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,84,80,1098.22,1166.95,1295.85,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,52,50,1403.57,1527.61,1680.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,52,50,1403.57,1527.61,1680.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,50,48,1408.22,1527.61,1680.56,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,124,123,920.01,1037.50,1291.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,124,123,920.01,1037.50,1291.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,124,123,920.01,1037.50,1291.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,405,388,1244.02,1456.62,1705.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,405,388,1244.02,1456.62,1705.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,401,388,1244.28,1456.81,1709.87,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,178,168,1706.65,2111.42,2637.78,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,178,168,1706.65,2111.42,2637.78,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,174,164,1706.65,2106.04,2637.78,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,45,42,2378.74,3161.14,4749.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,45,42,2378.74,3161.14,4749.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,45,42,2378.74,3161.14,4749.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,22,19,832.19,904.92,989.42,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,22,19,832.19,904.92,989.42,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,22,19,832.19,904.92,989.42,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,56,53,1139.46,1300.02,1417.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,56,53,1139.46,1300.02,1417.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,55,52,1138.56,1298.95,1402.70,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,38,38,1412.59,1672.76,2210.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,38,38,1412.59,1672.76,2210.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,37,37,1419.10,1691.12,2279.16,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
