snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,0,direct,unfurnished,391,369,576.61,617.46,668.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,844,799,732.16,884.11,1203.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,202,190,1141.00,1397.00,1721.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,202,190,1141.00,1397.00,1721.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,642,602,703.10,818.23,966.21,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,103,101,842.57,1024.26,1396.45,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,463,447,690.34,781.41,919.79,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,301,283,1046.82,1265.51,1583.72,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,27,1504.75,1888.50,2464.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,27,1504.75,1888.50,2464.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,273,259,1036.97,1231.56,1460.80,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,28,27,1212.96,1585.14,1962.88,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,214,205,1020.81,1207.35,1402.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,77,72,1411.22,1661.33,2274.24,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,72,69,1409.34,1661.33,2147.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,45,43,1356.01,1637.86,2114.26,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,36,34,1950.75,3840.94,5414.82,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,33,31,1954.88,3738.18,5335.72,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,21,20,1633.63,3211.48,4945.16,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,100,96,1254.17,1339.95,1493.08,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,100,96,1254.17,1339.95,1493.08,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,100,96,1254.17,1339.95,1493.08,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,61,59,1821.87,2116.80,2417.08,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,61,59,1821.87,2116.80,2417.08,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,58,56,1827.56,2107.34,2430.63,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,34,34,2424.38,3151.51,3822.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,34,34,2424.38,3151.51,3822.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,29,29,2198.69,2722.02,3739.98,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,26,25,867.61,953.19,1052.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,26,25,867.61,953.19,1052.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,26,25,867.61,953.19,1052.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,93,87,1101.68,1191.02,1277.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,93,87,1101.68,1191.02,1277.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,93,87,1101.68,1191.02,1277.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,53,48,1429.74,1562.62,1667.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,53,48,1429.74,1562.62,1667.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,52,47,1429.81,1563.17,1672.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,145,144,922.54,1075.85,1285.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,145,144,922.54,1075.85,1285.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,145,144,922.54,1075.85,1285.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,449,431,1251.87,1416.36,1707.93,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,449,431,1251.87,1416.36,1707.93,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,443,425,1253.58,1418.91,1709.27,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,180,166,1704.99,2056.15,2505.37,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,180,166,1704.99,2056.15,2505.37,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,175,161,1712.79,2076.77,2513.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,48,47,2485.12,3335.04,4813.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,48,47,2485.12,3335.04,4813.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,47,46,2477.61,3335.04,4853.87,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,23,21,850.92,896.65,978.48,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,23,21,850.92,896.65,978.48,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,22,20,855.36,910.31,978.74,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,57,52,1200.53,1276.83,1424.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,57,52,1200.53,1276.83,1424.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,55,51,1200.44,1276.83,1422.31,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,50,47,1406.98,1682.97,1972.41,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,50,47,1406.98,1682.97,1972.41,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,48,45,1412.95,1682.97,1983.30,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
