snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,direct,unfurnished,44,41,1042.00,1262.83,1668.94,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,22,18,1508.52,1596.30,1766.35,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,669,624,597.89,663.84,804.63,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,60,994.00,1158.00,1506.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,60,994.00,1158.00,1506.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,604,584,594.17,649.46,761.14,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,127,119,707.34,811.67,874.97,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,414,388,580.59,618.10,681.02,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,887,837,741.11,868.42,1177.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,201,192,1131.00,1394.00,1721.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,201,192,1131.00,1394.00,1721.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,686,645,718.12,812.49,951.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,106,105,826.24,1029.98,1306.81,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,496,476,698.67,789.00,904.70,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,321,302,1028.07,1277.37,1556.10,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,28,27,1510.25,1957.00,2575.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,28,27,1510.25,1957.00,2575.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,293,282,999.53,1242.46,1459.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,27,25,1264.15,1580.98,1824.74,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,234,223,988.92,1221.25,1414.53,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,90,85,1407.75,1672.33,2134.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,85,80,1405.07,1672.33,2032.80,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,56,54,1337.60,1629.27,1965.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,32,30,2525.37,3990.73,5433.58,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,29,27,2662.05,3943.69,5428.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,106,104,1210.99,1337.89,1492.52,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,106,104,1210.99,1337.89,1492.52,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,106,104,1210.99,1337.89,1492.52,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,60,59,1802.97,2181.45,2459.73,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,60,59,1802.97,2181.45,2459.73,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,56,55,1834.20,2219.59,2528.98,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,31,31,2464.54,3079.66,3792.11,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,31,31,2464.54,3079.66,3792.11,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,24,24,2370.50,3053.25,3764.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,34,32,865.11,917.36,993.53,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,34,32,865.11,917.36,993.53,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,33,31,865.00,915.22,978.85,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,88,81,1141.17,1225.76,1306.19,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,88,81,1141.17,1225.76,1306.19,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,88,81,1141.17,1225.76,1306.19,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,48,46,1439.88,1548.72,1663.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,48,46,1439.88,1548.72,1663.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,48,46,1439.88,1548.72,1663.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,153,150,935.12,1083.11,1280.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,153,150,935.12,1083.11,1280.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,153,150,935.12,1083.11,1280.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,469,448,1233.36,1418.91,1716.60,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,469,448,1233.36,1418.91,1716.60,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,464,448,1234.32,1421.90,1723.18,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,196,181,1732.65,2223.11,2587.78,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,196,181,1732.65,2223.11,2587.78,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,192,177,1742.13,2223.11,2587.78,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,48,48,2473.30,4079.96,4936.41,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,48,48,2473.30,4079.96,4936.41,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,46,46,2436.56,4142.13,4948.41,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,26,25,838.86,895.99,1027.48,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,26,25,838.86,895.99,1027.48,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,25,24,839.46,896.28,1029.92,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,72,68,1156.97,1272.22,1405.91,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,72,68,1156.97,1272.22,1405.91,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,68,65,1156.97,1272.22,1405.91,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1467.13,1826.07,2172.28,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1467.13,1826.07,2172.28,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,47,47,1494.56,1843.06,2258.99,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
