snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,3,direct,all,78,70,1371.26,1768.12,2301.24,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,47,44,1277.55,1562.09,2214.02,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,36,34,1929.61,3976.37,5428.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,33,31,1974.27,3943.69,5410.72,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,22,21,1795.63,2916.40,4751.89,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,81,79,1236.28,1331.93,1453.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,81,79,1236.28,1331.93,1453.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,80,78,1235.63,1332.16,1455.76,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,57,55,1727.73,2081.08,2413.60,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,57,55,1727.73,2081.08,2413.60,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,54,52,1769.35,2095.29,2436.51,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,31,31,2428.19,3341.40,3784.12,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,31,31,2428.19,3341.40,3784.12,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,27,27,2406.59,3145.94,3722.12,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,31,30,866.83,927.87,1046.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,31,30,866.83,927.87,1046.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,30,29,869.84,930.82,1049.63,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,89,85,1093.14,1183.18,1281.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,89,85,1093.14,1183.18,1281.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,89,85,1093.14,1183.18,1281.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,51,49,1413.97,1559.66,1683.38,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,51,49,1413.97,1559.66,1683.38,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,50,48,1419.90,1559.99,1683.84,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,121,118,921.52,1035.34,1259.13,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,121,118,921.52,1035.34,1259.13,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,120,117,921.54,1036.89,1263.88,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,404,390,1247.23,1471.69,1728.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,404,390,1247.23,1471.69,1728.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,399,385,1248.55,1474.79,1729.90,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,177,168,1687.04,2107.10,2649.19,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,177,168,1687.04,2107.10,2649.19,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,173,164,1687.04,2073.21,2649.19,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,42,39,2384.45,3206.45,4737.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,42,39,2384.45,3206.45,4737.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,42,39,2384.45,3206.45,4737.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,22,19,842.03,913.51,1002.41,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,22,19,842.03,913.51,1002.41,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,22,19,842.03,913.51,1002.41,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,59,56,1127.06,1301.37,1425.97,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,59,56,1127.06,1301.37,1425.97,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,58,56,1120.95,1292.36,1406.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,39,39,1472.06,1711.83,2283.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,39,39,1472.06,1711.83,2283.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,38,38,1529.09,1715.32,2283.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
