snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,platform,furnished,28,28,1513.75,1888.50,2417.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,276,265,1028.17,1218.38,1439.14,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,41,39,1168.36,1448.08,1709.81,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,201,194,1000.30,1209.67,1369.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,84,77,1423.96,1673.08,2278.67,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,79,73,1423.30,1672.33,2198.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,47,44,1354.57,1608.58,1961.57,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,34,33,2190.38,3976.37,5414.55,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,31,30,2425.00,3943.69,5372.72,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,22,22,1782.63,3095.13,4131.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wawer,2,all,all,20,20,1235.27,1364.18,1550.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wawer,2,direct,all,20,20,1235.27,1364.18,1550.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,76,73,1249.59,1332.15,1456.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,76,73,1249.59,1332.15,1456.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,76,73,1249.59,1332.15,1456.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,59,56,1738.49,2103.50,2433.61,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,59,56,1738.49,2103.50,2433.61,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,56,53,1778.70,2104.32,2441.29,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,32,32,2577.92,3378.22,3899.96,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,32,32,2577.92,3378.22,3899.96,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,29,29,2431.88,3183.14,3716.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,26,25,871.60,925.96,1030.83,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,26,25,871.60,925.96,1030.83,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,26,25,871.60,925.96,1030.83,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,86,82,1092.37,1164.96,1288.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,86,82,1092.37,1164.96,1288.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,86,82,1092.37,1164.96,1288.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,50,48,1406.41,1525.50,1677.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,50,48,1406.41,1525.50,1677.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,49,47,1403.86,1497.27,1678.36,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,124,123,917.46,1037.38,1293.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,124,123,917.46,1037.38,1293.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,124,123,917.46,1037.38,1293.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,409,395,1242.78,1460.18,1722.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,409,395,1242.78,1460.18,1722.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,405,391,1242.92,1461.04,1723.49,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,184,174,1703.91,2112.33,2610.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,184,174,1703.91,2112.33,2610.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,180,170,1703.91,2108.69,2610.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,52,48,2368.12,3135.17,4679.49,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,52,48,2368.12,3135.17,4679.49,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,52,48,2368.12,3135.17,4679.49,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,21,18,841.96,943.23,994.72,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,21,18,841.96,943.23,994.72,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,21,18,841.96,943.23,994.72,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,57,54,1150.75,1298.78,1427.16,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,57,54,1150.75,1298.78,1427.16,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,56,53,1147.82,1297.69,1414.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,39,37,1393.69,1651.81,2139.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,39,37,1393.69,1651.81,2139.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,38,38,1410.23,1670.30,2207.26,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
