snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,direct,furnished,40,38,1158.22,1452.39,1726.41,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,211,205,988.54,1183.67,1378.13,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,80,73,1419.30,1668.33,2277.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,75,69,1418.41,1668.33,2192.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,46,43,1376.11,1604.31,1979.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,35,33,1846.97,4009.05,5428.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,32,30,1898.64,3976.37,5376.91,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,23,22,1648.63,3211.48,4558.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wawer,2,all,all,21,21,1254.37,1341.29,1557.54,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wawer,2,direct,all,21,21,1254.37,1341.29,1557.54,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,88,84,1250.92,1334.65,1486.57,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,88,84,1250.92,1334.65,1486.57,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,88,84,1250.92,1334.65,1486.57,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,65,63,1757.53,2110.48,2434.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,65,63,1757.53,2110.48,2434.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,62,60,1791.23,2125.85,2437.99,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,34,34,2403.59,2860.87,3720.81,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,34,34,2403.59,2860.87,3720.81,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,30,30,2340.13,2669.63,3717.63,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,24,22,886.63,940.86,1032.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,24,22,886.63,940.86,1032.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,24,22,886.63,940.86,1032.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,83,75,1097.68,1188.03,1273.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,83,75,1097.68,1188.03,1273.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,83,75,1097.68,1188.03,1273.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,48,46,1421.39,1557.25,1703.97,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,48,46,1421.39,1557.25,1703.97,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,48,46,1421.39,1557.25,1703.97,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,129,128,931.50,1078.24,1292.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,129,128,931.50,1078.24,1292.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,129,128,931.50,1078.24,1292.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,421,404,1237.87,1431.29,1700.18,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,421,404,1237.87,1431.29,1700.18,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,417,400,1242.42,1434.27,1700.18,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,189,176,1706.32,2109.55,2586.56,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,189,176,1706.32,2109.55,2586.56,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,184,171,1708.69,2105.86,2587.66,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,57,54,2378.66,3316.42,4723.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,57,54,2378.66,3316.42,4723.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,57,54,2378.66,3316.42,4723.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,23,20,838.89,917.83,992.96,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,23,20,838.89,917.83,992.96,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,22,19,840.06,918.41,994.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,55,51,1158.03,1280.48,1402.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,55,51,1158.03,1280.48,1402.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,54,51,1155.95,1278.09,1390.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,41,41,1380.84,1692.84,2294.49,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,41,41,1380.84,1692.84,2294.49,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,41,41,1380.84,1692.84,2294.49,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
