snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,1,direct,all,640,599,711.98,799.44,955.80,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,102,100,816.67,1011.94,1274.95,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,460,430,697.49,771.67,889.84,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,303,285,1047.08,1266.60,1584.57,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,27,26,1537.00,1927.00,2485.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,27,26,1537.00,1927.00,2485.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,276,265,1028.55,1213.37,1476.27,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,35,34,1146.91,1516.67,1857.93,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,213,205,1021.01,1209.59,1413.82,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,79,75,1369.77,1664.33,2138.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,74,71,1365.01,1652.75,2132.70,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,47,44,1354.02,1523.78,1954.36,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,37,35,1960.38,3943.69,5428.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,34,32,1960.38,3845.88,5404.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,21,20,1637.63,3211.48,4945.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,98,95,1252.45,1330.05,1484.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,98,95,1252.45,1330.05,1484.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,98,95,1252.45,1330.05,1484.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,65,63,1778.92,2135.91,2433.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,65,63,1778.92,2135.91,2433.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,62,60,1813.56,2155.65,2447.77,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,36,36,2404.55,2716.59,3766.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,36,36,2404.55,2716.59,3766.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,31,31,2288.34,2662.44,3760.27,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,23,22,872.84,936.72,1047.03,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,23,22,872.84,936.72,1047.03,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,23,22,872.84,936.72,1047.03,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,79,73,1123.74,1218.25,1292.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,79,73,1123.74,1218.25,1292.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,79,73,1123.74,1218.25,1292.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,49,44,1439.80,1574.69,1700.12,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,49,44,1439.80,1574.69,1700.12,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,49,44,1439.80,1574.69,1700.12,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,135,134,930.29,1091.56,1308.54,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,135,134,930.29,1091.56,1308.54,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,135,134,930.29,1091.56,1308.54,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,431,415,1246.55,1445.20,1720.86,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,431,415,1246.55,1445.20,1720.86,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,427,411,1249.74,1447.30,1722.28,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,183,169,1731.10,2141.44,2609.05,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,183,169,1731.10,2141.44,2609.05,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,179,165,1733.25,2141.44,2609.05,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,52,51,2504.15,3493.98,4789.30,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,52,51,2504.15,3493.98,4789.30,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,51,50,2496.63,3629.73,4795.55,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,21,18,864.14,928.87,984.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,21,18,864.14,928.87,984.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,21,18,864.14,928.87,984.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,55,51,1192.34,1316.44,1455.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,55,51,1192.34,1316.44,1455.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,54,51,1185.08,1315.29,1438.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,46,42,1407.39,1647.47,1999.12,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,46,42,1407.39,1647.47,1999.12,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,45,41,1427.07,1652.07,1999.99,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
