snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,1,platform,all,200,191,1141.00,1401.50,1751.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,200,191,1141.00,1401.50,1751.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,642,602,701.97,816.04,966.21,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,103,101,842.57,1024.26,1396.45,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,463,448,689.07,779.28,918.04,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,302,284,1042.91,1259.46,1581.96,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,27,1501.75,1941.00,2448.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,27,1501.75,1941.00,2448.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,274,260,1027.08,1224.04,1454.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,28,27,1209.69,1585.14,1962.88,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,214,205,1017.59,1204.05,1398.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,77,72,1407.79,1657.33,2269.18,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,72,69,1405.95,1657.33,2142.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,45,43,1352.72,1633.47,2108.77,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,36,34,1945.26,3836.54,5404.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,33,31,1949.39,3729.39,5322.72,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,21,20,1630.63,3211.48,4945.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,100,96,1261.51,1347.95,1502.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,100,96,1261.51,1347.95,1502.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,100,96,1261.51,1347.95,1502.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,61,59,1832.87,2129.80,2432.08,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,61,59,1832.87,2129.80,2432.08,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,58,56,1838.81,2120.34,2446.63,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,34,34,2440.13,3171.31,3848.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,34,34,2440.13,3171.31,3848.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,29,29,2214.69,2740.02,3765.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,26,25,872.86,959.19,1058.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,26,25,872.86,959.19,1058.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,26,25,872.86,959.19,1058.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,93,87,1109.68,1200.02,1285.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,93,87,1109.68,1200.02,1285.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,93,87,1109.68,1200.02,1285.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,53,48,1438.84,1573.62,1677.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,53,48,1438.84,1573.62,1677.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,52,47,1439.52,1573.67,1682.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,145,144,929.08,1081.85,1294.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,145,144,929.08,1081.85,1294.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,145,144,929.08,1081.85,1294.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,449,431,1259.87,1425.25,1718.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,449,431,1259.87,1425.25,1718.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,443,425,1261.58,1428.91,1720.27,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,180,166,1715.74,2069.92,2521.37,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,180,166,1715.74,2069.92,2521.37,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,175,161,1723.79,2090.31,2529.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,48,47,2503.87,3357.04,4846.70,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,48,47,2503.87,3357.04,4846.70,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,47,46,2496.11,3357.04,4887.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,23,21,856.03,902.65,984.48,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,23,21,856.03,902.65,984.48,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,22,20,860.61,916.31,984.74,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,57,52,1208.53,1284.83,1434.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,57,52,1208.53,1284.83,1434.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,55,51,1207.94,1284.83,1432.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,50,47,1415.23,1692.97,1985.91,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,50,47,1415.23,1692.97,1985.91,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,48,45,1421.70,1692.97,1997.05,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
